repo_name,repo_url,dataset_title,dataset_url,similarity_score,common_keywords
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.23529411764705882,"learning, deep, artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.23529411764705882,"learning, deep, artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.23529411764705882,"learning, deep, artificial, intelligence"
keras,https://github.com/keras-team/keras,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.2222222222222222,"learning, machine, data, science"
keras,https://github.com/keras-team/keras,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.2222222222222222,"learning, deep, data, science"
keras,https://github.com/keras-team/keras,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.2222222222222222,"learning, deep, data, science"
keras,https://github.com/keras-team/keras,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.2222222222222222,"learning, machine, data, science"
opencv,https://github.com/opencv/opencv,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.2222222222222222,"learning, deep, vision, computer"
opencv,https://github.com/opencv/opencv,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2222222222222222,"learning, deep, vision, computer"
opencv,https://github.com/opencv/opencv,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.2222222222222222,"learning, deep, vision, computer"
keras,https://github.com/keras-team/keras,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.2222222222222222,"learning, deep, data, science"
keras,https://github.com/keras-team/keras,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.2222222222222222,"learning, machine, data, science"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.21428571428571427,"learning, deep, computer"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.21428571428571427,"learning, machine, computer"
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.21428571428571427,"learning, deep, computer"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.21052631578947367,"learning, deep, vision, computer"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.21052631578947367,"learning, deep, artificial, intelligence"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.21052631578947367,"learning, deep, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.21052631578947367,"learning, deep, vision, computer"
tensorflow,https://github.com/tensorflow/tensorflow,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.21052631578947367,"networks, learning, neural, machine"
ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.21052631578947367,"learning, machine, data, science"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.21052631578947367,"computer, vision, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.21052631578947367,"learning, deep, vision, computer"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.21052631578947367,"learning, deep, vision, computer"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.21052631578947367,"learning, deep, artificial, intelligence"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.21052631578947367,"learning, deep, artificial, intelligence"
best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.21052631578947367,"learning, machine, data, science"
tensorflow,https://github.com/tensorflow/tensorflow,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.21052631578947367,"networks, learning, neural, machine"
ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.21052631578947367,"learning, machine, data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.21052631578947367,"learning, machine, data, science"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.2,"learning, deep, vision, computer"
d2l-zh,https://github.com/d2l-ai/d2l-zh,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.2,"learning, deep, vision, computer"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.2,"programming, computer, science"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.2,"learning, deep, vision, computer"
d2l-zh,https://github.com/d2l-ai/d2l-zh,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.2,"learning, deep, vision, computer"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.2,"learning, deep, vision, computer"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.2,"image, learning, deep"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2,"learning, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.2,"programming, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.2,"programming, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.2,"programming, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.2,"learning, computer, science"
streamlit,https://github.com/streamlit/streamlit,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2,"images, learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.2,"learning, deep, data, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.2,"programming, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.2,"learning, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.2,"programming, computer, science"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.2,"image, learning, deep"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2,"images, learning, deep"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.2,"learning, computer, science"
streamlit,https://github.com/streamlit/streamlit,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.2,"learning, machine, data, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.2,"learning, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.2,"learning, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.2,"learning, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.2,"learning, computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.2,"programming, computer, science"
streamlit,https://github.com/streamlit/streamlit,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2,"images, learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.2,"learning, machine, data, science"
d2l-zh,https://github.com/d2l-ai/d2l-zh,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.2,"learning, deep, vision, computer"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.2,"programming, computer, science"
streamlit,https://github.com/streamlit/streamlit,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.2,"learning, deep, data, science"
streamlit,https://github.com/streamlit/streamlit,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2,"images, learning, deep, science"
streamlit,https://github.com/streamlit/streamlit,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.2,"learning, deep, data, science"
streamlit,https://github.com/streamlit/streamlit,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.2,"learning, machine, data, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.2,"learning, computer, science"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.2,"learning, deep, text"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.2,"learning, computer, science"
TTS,https://github.com/coqui-ai/TTS,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.19047619047619047,"learning, deep, text, pytorch"
spaCy,https://github.com/explosion/spaCy,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.19047619047619047,"learning, machine, data, science"
awesome-datascience,https://github.com/academic/awesome-datascience,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.19047619047619047,"learning, machine, data, science"
spaCy,https://github.com/explosion/spaCy,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.19047619047619047,"learning, machine, data, science"
ydata-profiling,https://github.com/ydataai/ydata-profiling,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.19047619047619047,"analysis, python, exploratory, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.1875,"analysis, visualization, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.1875,"visualization, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.1875,"analysis, visualization, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.1875,"analysis, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.1875,"visualization, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.1875,"analysis, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.1875,"analysis, visualization, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.1875,"visualization, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.1875,"analysis, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.1875,"analysis, python, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.1875,"visualization, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.1875,"visualization, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,[NeurIPS 2020] Data Science for COVID-19 (DS4C),https://www.kaggle.com/datasets/kimjihoo/coronavirusdataset,0.1875,"visualization, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.1875,"analysis, data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.1875,"analysis, visualization, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.1875,"analysis, visualization, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.1875,"analysis, python, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.1875,"analysis, visualization, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.17647058823529413,"learning, data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.17647058823529413,"analysis, data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.17647058823529413,"analysis, python, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.17647058823529413,"image, learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.17647058823529413,"analysis, python, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.17647058823529413,"analysis, data, science"
faceswap,https://github.com/deepfakes/faceswap,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.17647058823529413,"networks, learning, neural"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.17647058823529413,"analysis, visualization, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.17647058823529413,"analysis, visualization, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.17647058823529413,"analysis, data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.17647058823529413,"analysis, python, data"
faceswap,https://github.com/deepfakes/faceswap,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.17647058823529413,"networks, learning, neural"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.17647058823529413,"image, learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.17647058823529413,"learning, data, science"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.17647058823529413,"analysis, visualization, data"
pandas_exercises,https://github.com/guipsamora/pandas_exercises,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.17647058823529413,"analysis, series, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.17647058823529413,"learning, data, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.17647058823529413,"image, learning, science"
keras,https://github.com/keras-team/keras,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.16666666666666666,"learning, deep, science"
fairseq,https://github.com/facebookresearch/fairseq,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.16666666666666666,"python, artificial, intelligence"
opencv,https://github.com/opencv/opencv,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.16666666666666666,"learning, deep, computer"
opencv,https://github.com/opencv/opencv,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.16666666666666666,"image, learning, deep"
keras,https://github.com/keras-team/keras,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.16666666666666666,"learning, deep, science"
keras,https://github.com/keras-team/keras,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.16666666666666666,"learning, deep, science"
